


         _+=+_
      .-`  .  `-.          8888888b.  8888888b.   .d88888b.   .d8888b.
   _+`     "     `+_       888   Y88b 888   Y88b d88P" "Y88b d88P  Y88b
  \\\sssssssssssss///      888    888 888    888 888     888 Y88b.
     .ss\  *  /ss.         888   d88P 888   d88P 888     888  "Y888b.
 .+bm  .s  *  s.  md+.     8888888P"  8888888P"  888     888     "Y88b.
.hMMMMs .  *  . sMMMMh.    888        888 T88b   888     888       "888
 `\hMMMb \ | / dMMMh:      888        888  T88b  Y88b. .d88P Y88b  d88P
   -SNMNo  -  oNMNs-       888        888   T88b  "Y88888P"   "Y8888P"
     `+dMh\./dMd/
        `:yNy:`                      Powered by PROS for VEX V5
           "                Copyright (c) Purdue University ACM SIGBots
Version:        3.7.3     Platform:  V1.1.2 (b34)     Uptime:    0.000 s
Compiled:   Jan 25 2023 15:47:06     Directory:  hool/2022/Vex Robotics


x, y, angle, reqX, reqY, reqAng, xPow, yPow, angPow
-0.068284, 0.999600, 359.555613, 0.068284, 24.000400, 0.444387, 0.006928, 2.447341, 0.045196
-0.066116, 0.999616, 359.596120, 0.066116, 24.000384, 0.403880, 0.006715, 2.449739, 0.041162
-0.060814, 0.999652, 359.662424, 0.060814, 24.000348, 0.337576, 0.006188, 2.452135, 0.034539
-0.052135, 0.999698, 359.719810, 0.052135, 24.000302, 0.280190, 0.005322, 2.454531, 0.028837
-0.044623, 0.999731, 359.774255, 0.044623, 24.000269, 0.225745, 0.004576, 2.456928, 0.023418
-0.037496, 0.999755, 359.847440, 0.037496, 24.000245, 0.152560, 0.003868, 2.459325, 0.016096
-0.029941, 1.999773, 359.911229, 0.029941, 23.000227, 0.088771, 0.003115, 2.360623, 0.009736
-0.021591, 1.999781, 359.970380, 0.021591, 23.000219, 0.029620, 0.002281, 2.363923, 0.003828
-0.013848, 1.999781, 0.020626, 0.013848, 23.000219, 0.020626, 0.001509, 2.366223, 0.002981
-0.007271, 1.999776, 0.056571, 0.007271, 23.000224, 0.056571, 0.000853, 2.368523, 0.006626
-0.002565, 1.999770, 0.113860, 0.002565, 23.000230, 0.113860, 0.000384, 2.370824, 0.012388
0.007421, 2.999748, 0.185967, -0.007421, 22.000252, 0.185967, -0.000620, 2.272026, 0.019632
0.016860, 2.999711, 0.228801, -0.016860, 22.000289, 0.228801, -0.001565, 2.275230, 0.023909
0.022467, 2.999687, 0.227701, -0.022467, 22.000313, 0.227701, -0.002124, 2.277432, 0.023778
0.022322, 2.999687, 0.221951, -0.022322, 22.000313, 0.221951, -0.002106, 2.279632, 0.023220
0.023482, 3.499687, 0.224911, -0.023482, 21.500313, 0.224911, -0.002226, 2.231282, 0.023548
0.025845, 3.999681, 0.243246, -0.025845, 21.000319, 0.243246, -0.002466, 2.183383, 0.025421
0.028245, 3.999671, 0.275516, -0.028245, 21.000329, 0.275516, -0.002709, 2.185984, 0.028689
0.032469, 3.999649, 0.287809, -0.032469, 21.000351, 0.287809, -0.003136, 2.188086, 0.029927
0.036643, 4.499634, 0.255859, -0.036643, 20.500366, 0.255859, -0.003558, 2.139638, 0.026714
0.034554, 4.999647, 0.220049, -0.034554, 20.000353, 0.220049, -0.003346, 2.091636, 0.023151
0.029867, 4.999664, 0.196574, -0.029867, 20.000336, 0.196574, -0.002877, 2.094135, 0.020835
0.026794, 4.999674, 0.185996, -0.026794, 20.000326, 0.185996, -0.002574, 2.096134, 0.019809
0.028563, 5.999673, 0.183974, -0.028563, 19.000327, 0.183974, -0.002759, 1.997034, 0.019634
0.028299, 5.999674, 0.151532, -0.028299, 19.000326, 0.151532, -0.002733, 1.999934, 0.016374
0.024052, 5.999684, 0.101515, -0.024052, 19.000316, 0.101515, -0.002307, 2.001833, 0.011365
0.017505, 5.999693, 0.056074, -0.017505, 19.000307, 0.056074, -0.001652, 2.003732, 0.006831
0.012139, 6.999696, 0.001478, -0.012139, 18.000304, 0.001478, -0.001118, 1.904532, 0.001363
0.004992, 6.999693, 359.980577, -0.004992, 18.000307, 0.019423, -0.000402, 1.907332, 0.003232
0.002256, 6.999691, 359.945094, -0.002256, 18.000309, 0.054906, -0.000133, 1.909132, 0.006803
-0.003657, 7.999685, 359.908461, 0.003657, 17.000315, 0.091539, 0.000462, 1.809833, 0.010477
-0.008452, 7.999676, 359.875047, 0.008452, 17.000324, 0.124953, 0.000941, 1.812534, 0.013827
-0.012826, 7.999665, 359.842405, 0.012826, 17.000335, 0.157595, 0.001380, 1.814235, 0.017106
-0.020134, 8.999647, 359.791736, 0.020134, 16.000353, 0.208264, 0.002115, 1.714837, 0.022212
-0.026766, 8.999620, 359.736311, 0.026766, 16.000380, 0.263689, 0.002781, 1.717440, 0.027786
-0.034021, 8.999583, 359.713818, 0.034021, 16.000417, 0.286182, 0.003510, 1.719043, 0.030031
-0.042157, 9.999554, 359.720190, 0.042157, 15.000446, 0.279810, 0.004329, 1.619546, 0.029393
-0.041323, 9.999558, 359.692273, 0.041323, 15.000442, 0.307727, 0.004240, 1.622046, 0.032249
-0.044977, 9.999538, 359.644949, 0.044977, 15.000462, 0.355051, 0.004615, 1.623548, 0.037037
-0.057781, 10.999475, 359.620958, 0.057781, 14.000525, 0.379042, 0.005910, 1.523954, 0.039450
-0.060922, 10.999454, 359.602384, 0.060922, 14.000546, 0.397616, 0.006221, 1.526357, 0.041342
-0.063353, 10.999436, 359.581624, 0.063353, 14.000564, 0.418376, 0.006469, 1.527758, 0.043462
-0.073553, 11.999388, 359.540898, 0.073553, 13.000612, 0.459102, 0.007505, 1.428063, 0.047601
-0.078884, 11.999344, 359.532580, 0.078884, 13.000656, 0.467420, 0.008041, 1.430368, 0.048447
-0.079973, 11.999335, 359.570151, 0.079973, 13.000665, 0.429849, 0.008153, 1.431669, 0.044687
-0.082229, 12.999344, 359.604169, 0.082229, 12.000656, 0.395831, 0.008388, 1.331868, 0.041328
-0.077777, 12.999374, 359.626219, 0.077777, 12.000626, 0.373781, 0.007944, 1.334065, 0.039172
-0.074890, 12.999392, 359.603612, 0.074890, 12.000608, 0.396388, 0.007665, 1.335263, 0.041517
-0.084965, 13.999345, 359.611516, 0.084965, 11.000655, 0.388484, 0.008694, 1.235368, 0.040735
-0.083930, 13.999352, 359.614993, 0.083930, 11.000648, 0.385007, 0.008587, 1.237467, 0.040431
-0.086820, 14.499344, 359.610281, 0.086820, 10.500656, 0.389719, 0.008889, 1.188018, 0.040949
-0.090858, 14.999328, 359.635431, 0.090858, 10.000672, 0.364569, 0.009303, 1.139020, 0.038441
-0.087566, 14.999349, 359.653963, 0.087566, 10.000651, 0.346037, 0.008975, 1.140518, 0.036629
-0.091018, 15.999346, 359.649412, 0.091018, 9.000654, 0.350588, 0.009336, 1.040418, 0.037142
-0.091614, 15.999342, 359.645870, 0.091614, 9.000658, 0.354130, 0.009402, 1.042319, 0.037530
-0.092077, 15.999339, 359.643261, 0.092077, 9.000661, 0.356739, 0.009458, 1.043219, 0.037826
0.901313, 17.005566, 359.642595, -0.901313, 7.994434, 0.357405, -0.090965, 0.942389, 0.037926
0.901226, 17.005566, 359.635447, -0.901226, 7.994434, 0.364553, -0.090053, 0.944195, 0.038684
0.893865, 18.005539, 359.629911, -0.893865, 6.994461, 0.370089, -0.089399, 0.843897, 0.039273
0.893140, 18.005534, 359.659096, -0.893140, 6.994466, 0.340904, -0.089423, 0.845597, 0.036354
0.896960, 18.005556, 359.659569, -0.896960, 6.994444, 0.340431, -0.089899, 0.846294, 0.036370
0.891085, 19.005539, 359.638471, -0.891085, 5.994461, 0.361529, -0.089391, 0.745896, 0.038537
0.888323, 19.005521, 359.635900, -0.888323, 5.994479, 0.364100, -0.089207, 0.747497, 0.038812
0.881610, 20.005499, 359.642370, -0.881610, 4.994501, 0.357630, -0.088620, 0.646999, 0.038192
0.882456, 20.005504, 359.628593, -0.882456, 4.994496, 0.371407, -0.088800, 0.648497, 0.039627
0.880653, 20.005492, 359.615056, -0.880653, 4.994508, 0.384944, -0.088705, 0.648998, 0.041019
0.872044, 21.005456, 359.617696, -0.872044, 3.994544, 0.382304, -0.087925, 0.548401, 0.040777
0.872390, 21.005459, 359.632546, -0.872390, 3.994541, 0.367454, -0.088056, 0.549800, 0.039316
0.874334, 21.005471, 359.618998, -0.874334, 3.994529, 0.381002, -0.088339, 0.550199, 0.040738
0.865793, 22.005436, 359.600061, -0.865793, 2.994564, 0.399939, -0.087561, 0.449502, 0.042677
0.863314, 22.005418, 359.582271, -0.863314, 2.994582, 0.417729, -0.087405, 0.450803, 0.044496
0.853539, 23.005373, 359.585330, -0.853539, 1.994627, 0.414670, -0.086506, 0.350007, 0.044211
0.853940, 23.005376, 359.553779, -0.853940, 1.994624, 0.446221, -0.086642, 0.351206, 0.047445
0.849810, 23.005343, 359.511643, -0.849810, 1.994657, 0.488357, -0.086309, 0.351409, 0.051719
0.835403, 24.005254, 359.481271, -0.835403, 0.994746, 0.518729, -0.084942, 0.250517, 0.054796
0.831428, 24.005217, 359.460763, -0.831428, 0.994783, 0.539237, -0.084638, 0.251620, 0.056891
0.828743, 24.005191, 359.438685, -0.828743, 0.994809, 0.561315, -0.084453, 0.251722, 0.059156
0.815864, 25.005113, 359.429680, -0.815864, -0.005113, 0.570320, -0.083237, 0.150730, 0.060101
0.814686, 25.005101, 359.429597, -0.814686, -0.005101, 0.570403, -0.083212, 0.151730, 0.060157
0.814675, 25.005101, 359.440309, -0.814675, -0.005101, 0.559691, -0.083294, 0.151730, 0.059131
0.806402, 26.005067, 359.431325, -0.806402, -1.005067, 0.568675, -0.082539, 0.050633, 0.060106
0.805226, 26.005056, 359.398702, -0.805226, -1.005056, 0.601298, -0.082509, 0.051533, 0.063452
0.800956, 26.005010, 359.336714, -0.800956, -1.005010, 0.663286, -0.082159, 0.051437, 0.069747
0.786784, 26.504875, 359.276704, -0.786784, -1.504875, 0.723296, -0.080810, 0.000801, 0.075818
-0.220984, 26.491624, 359.260161, 0.220984, -1.491624, 0.739839, 0.020982, 0.002490, 0.077503
-0.229678, 26.991553, 359.297946, 0.229678, -1.991553, 0.702054, 0.020875, -0.048216, 0.073740
-0.224732, 26.991612, 359.352780, 0.224732, -1.991612, 0.647220, 0.020390, -0.047921, 0.068304
-0.217555, 26.991690, 359.398654, 0.217555, -1.991690, 0.601346, 0.019691, -0.048128, 0.063786
-0.211550, 26.991751, 359.449002, 0.211550, -1.991751, 0.550998, 0.019113, -0.048333, 0.058802
-0.209549, 27.491790, 359.504974, 0.209549, -2.491790, 0.495026, 0.018938, -0.099086, 0.053249
-0.202222, 27.491850, 359.553344, 0.202222, -2.491850, 0.446656, 0.018220, -0.098841, 0.048464
-0.195891, 27.491896, 359.592347, 0.195891, -2.491896, 0.407653, 0.017608, -0.099095, 0.044614
-0.194173, 27.991919, 359.610352, 0.194173, -2.991919, 0.389648, 0.017460, -0.149897, 0.042873
-0.191816, 27.991935, 359.601928, 0.191816, -2.991935, 0.398072, 0.017243, -0.149697, 0.043782
-0.192918, 27.991927, 359.576523, 0.192918, -2.991927, 0.423477, 0.017376, -0.149996, 0.046382
-0.196244, 27.991902, 359.553193, 0.196244, -2.991902, 0.446807, 0.017730, -0.150292, 0.048757
-0.199298, 27.991878, 359.545432, 0.199298, -2.991878, 0.454568, 0.018055, -0.150589, 0.049563
-0.200314, 27.991869, 359.552376, 0.200314, -2.991869, 0.447624, 0.018175, -0.150888, 0.048899
-0.199405, 27.991877, 359.552558, 0.199405, -2.991877, 0.447442, 0.018102, -0.151187, 0.048932
-0.199381, 27.991877, 359.540043, 0.199381, -2.991877, 0.459957, 0.018120, -0.151487, 0.050242
-0.201019, 27.991863, 359.537765, 0.201019, -2.991863, 0.462235, 0.018306, -0.151785, 0.050506
-0.201317, 27.991861, 359.549155, 0.201317, -2.991861, 0.450845, 0.018355, -0.152083, 0.049399
-0.199826, 27.991873, 359.571121, 0.199826, -2.991873, 0.428879, 0.018224, -0.152384, 0.047234
-0.193304, 27.491907, 359.591800, 0.193304, -2.491907, 0.408200, 0.017586, -0.102136, 0.045208
-0.190597, 27.491926, 359.601146, 0.190597, -2.491926, 0.398854, 0.017338, -0.102888, 0.044325
-0.189374, 27.491934, 359.607411, 0.189374, -2.491934, 0.392589, 0.017236, -0.103138, 0.043741
-0.188554, 27.491940, 359.614635, 0.188554, -2.491940, 0.385365, 0.017173, -0.103387, 0.043056
-0.187608, 27.491946, 359.624467, 0.187608, -2.491946, 0.375533, 0.017097, -0.103637, 0.042108
-0.186321, 27.491954, 359.633777, 0.186321, -2.491954, 0.366223, 0.016987, -0.103887, 0.041214
-0.185103, 27.491962, 359.646883, 0.185103, -2.491962, 0.353117, 0.016884, -0.104137, 0.039935
-0.183387, 27.491972, 359.650523, 0.183387, -2.491972, 0.349477, 0.016730, -0.104387, 0.039615
-0.182911, 27.491975, 359.671215, 0.182911, -2.491975, 0.328785, 0.016702, -0.104637, 0.037562
-0.180202, 27.491990, 359.696420, 0.180202, -2.491990, 0.303580, 0.016447, -0.104888, 0.035067
-0.176903, 27.492007, 359.711552, 0.176903, -2.492007, 0.288448, 0.016134, -0.105138, 0.033593
-0.174922, 27.492017, 359.729883, 0.174922, -2.492017, 0.270117, 0.015955, -0.105389, 0.031784
-0.172523, 27.492028, 359.747728, 0.172523, -2.492028, 0.252272, 0.015732, -0.105639, 0.030025
-0.170187, 27.492038, 359.766220, 0.170187, -2.492038, 0.233780, 0.015515, -0.105889, 0.028198
-0.167766, 27.492047, 359.786439, 0.167766, -2.492047, 0.213561, 0.015290, -0.106139, 0.026196
-0.165119, 27.492056, 359.805044, 0.165119, -2.492056, 0.194956, 0.015041, -0.106389, 0.024357
-0.162684, 27.492064, 359.811982, 0.162684, -2.492064, 0.188018, 0.014814, -0.106639, 0.023693
-0.161776, 27.492067, 359.810791, 0.161776, -2.492067, 0.189209, 0.014741, -0.106889, 0.023840
-0.161932, 27.492067, 359.787458, 0.161932, -2.492067, 0.212542, 0.014774, -0.107138, 0.026216
-0.164986, 27.492055, 359.767702, 0.164986, -2.492055, 0.232298, 0.015099, -0.107386, 0.028212
-0.167572, 27.492044, 359.747334, 0.167572, -2.492044, 0.252666, 0.015374, -0.107634, 0.030274
-0.170238, 27.492032, 359.727902, 0.170238, -2.492032, 0.272098, 0.015657, -0.107882, 0.032244
-0.172782, 27.492019, 359.715431, 0.172782, -2.492019, 0.284569, 0.015929, -0.108130, 0.033512
-0.174414, 27.492011, 359.707574, 0.174414, -2.492011, 0.292426, 0.016109, -0.108378, 0.034323
-0.175443, 27.492006, 359.705058, 0.175443, -2.492006, 0.294942, 0.016228, -0.108627, 0.034598
-0.175772, 27.492004, 359.699739, 0.175772, -2.492004, 0.300261, 0.016278, -0.108876, 0.035163
-0.176468, 27.492000, 359.697292, 0.176468, -2.492000, 0.302708, 0.016366, -0.109125, 0.035435
-0.176789, 27.491998, 359.695309, 0.176789, -2.491998, 0.304691, 0.016415, -0.109374, 0.035664
-0.177048, 27.491997, 359.699916, 0.177048, -2.491997, 0.300084, 0.016459, -0.109623, 0.035226
-0.176445, 27.492000, 359.710107, 0.176445, -2.492000, 0.289893, 0.016415, -0.109873, 0.034231
-0.175111, 27.492007, 359.714568, 0.175111, -2.492007, 0.285432, 0.016299, -0.110122, 0.033819
-0.174527, 27.492010, 359.714722, 0.174527, -2.492010, 0.285278, 0.016259, -0.110372, 0.033836
-0.174507, 27.492010, 359.715252, 0.174507, -2.492010, 0.284748, 0.016275, -0.110621, 0.033811
-0.174438, 27.492010, 359.712745, 0.174438, -2.492010, 0.287255, 0.016285, -0.110870, 0.034094
-0.174766, 27.492009, 359.710260, 0.174766, -2.492009, 0.289740, 0.016336, -0.111119, 0.034371
-0.175091, 27.492007, 359.708379, 0.175091, -2.492007, 0.291621, 0.016386, -0.111368, 0.034588
-0.175337, 27.492006, 359.709025, 0.175337, -2.492006, 0.290975, 0.016428, -0.111618, 0.034550
-0.175253, 27.492006, 359.700878, 0.175253, -2.492006, 0.299122, 0.016437, -0.111867, 0.035403
-0.176319, 27.492000, 359.694814, 0.176319, -2.492000, 0.305186, 0.016562, -0.112115, 0.036038
-0.177113, 27.491996, 359.685850, 0.177113, -2.491996, 0.314150, 0.016659, -0.112364, 0.036969
-0.178286, 27.491990, 359.681180, 0.178286, -2.491990, 0.318820, 0.016794, -0.112613, 0.037463
-0.178898, 27.491986, 359.684905, 0.178898, -2.491986, 0.315095, 0.016873, -0.112862, 0.037114
-0.178410, 27.491989, 359.693530, 0.178410, -2.491989, 0.306470, 0.016841, -0.113111, 0.036277
-0.177281, 27.491995, 359.688504, 0.177281, -2.491995, 0.311496, 0.016745, -0.113361, 0.036825
-0.177939, 27.491991, 359.679476, 0.177939, -2.491991, 0.320524, 0.016830, -0.113610, 0.037764
-0.179121, 27.491984, 359.682856, 0.179121, -2.491984, 0.317144, 0.016967, -0.113858, 0.037445
-0.178678, 27.491987, 359.692124, 0.178678, -2.491987, 0.307876, 0.016939, -0.114108, 0.036543
-0.177465, 27.491993, 359.693557, 0.177465, -2.491993, 0.306443, 0.016835, -0.114358, 0.036438
-0.177278, 27.491994, 359.689806, 0.177278, -2.491994, 0.310194, 0.016835, -0.114607, 0.036849
-0.177769, 27.491992, 359.681650, 0.177769, -2.491992, 0.318350, 0.016902, -0.114856, 0.037701
-0.178836, 27.491986, 359.689081, 0.178836, -2.491986, 0.310919, 0.017027, -0.115104, 0.036974
-0.177863, 27.491991, 359.698062, 0.177863, -2.491991, 0.301938, 0.016946, -0.115354, 0.036104
-0.176688, 27.491997, 359.706880, 0.176688, -2.491997, 0.293120, 0.016846, -0.115604, 0.035252
-0.175534, 27.492003, 359.706519, 0.175534, -2.492003, 0.293481, 0.016748, -0.115854, 0.035326
-0.175581, 27.492003, 359.697502, 0.175581, -2.492003, 0.302498, 0.016771, -0.116103, 0.036267
-0.176761, 27.491996, 359.688131, 0.176761, -2.491996, 0.311869, 0.016908, -0.116351, 0.037236
-0.177988, 27.491989, 359.690873, 0.177988, -2.491989, 0.309127, 0.017049, -0.116600, 0.036980
-0.177629, 27.491991, 359.694196, 0.177629, -2.491991, 0.305804, 0.017029, -0.116849, 0.036678
-0.177194, 27.491994, 359.700504, 0.177194, -2.491994, 0.299496, 0.017003, -0.117099, 0.036074
-0.176368, 27.491998, 359.692112, 0.176368, -2.491998, 0.307888, 0.016938, -0.117348, 0.036959
-0.177467, 27.491992, 359.684615, 0.177467, -2.491992, 0.315385, 0.017067, -0.117597, 0.037739
-0.178448, 27.491986, 359.678618, 0.178448, -2.491986, 0.321382, 0.017183, -0.117846, 0.038370
-0.179233, 27.491982, 359.679855, 0.179233, -2.491982, 0.320145, 0.017279, -0.118094, 0.038271
-0.179071, 27.491983, 359.688526, 0.179071, -2.491983, 0.311474, 0.017280, -0.118344, 0.037427
-0.177936, 27.491989, 359.697460, 0.177936, -2.491989, 0.302540, 0.017184, -0.118593, 0.036564
-0.176767, 27.491995, 359.695691, 0.176767, -2.491995, 0.304309, 0.017084, -0.118843, 0.036782
-0.176998, 27.491994, 359.696609, 0.176998, -2.491994, 0.303391, 0.017126, -0.119092, 0.036718
-0.176878, 27.491995, 359.691730, 0.176878, -2.491995, 0.308270, 0.017132, -0.119342, 0.037242
-0.177517, 27.491991, 359.692520, 0.177517, -2.491991, 0.307480, 0.017214, -0.119590, 0.037188
-0.177413, 27.491992, 359.695594, 0.177413, -2.491992, 0.304406, 0.017221, -0.119840, 0.036909
-0.177011, 27.491994, 359.690943, 0.177011, -2.491994, 0.309057, 0.017198, -0.120089, 0.037413
-0.177620, 27.491990, 359.689143, 0.177620, -2.491990, 0.310857, 0.017278, -0.120338, 0.037621
-0.177855, 27.491989, 359.689822, 0.177855, -2.491989, 0.310178, 0.017319, -0.120587, 0.037582
-0.177766, 27.491990, 359.688163, 0.177766, -2.491990, 0.311837, 0.017327, -0.120836, 0.037781
-0.177984, 27.491988, 359.688434, 0.177984, -2.491988, 0.311566, 0.017367, -0.121085, 0.037783
-0.177948, 27.491989, 359.686072, 0.177948, -2.491989, 0.313928, 0.017381, -0.121335, 0.038053
-0.178257, 27.491987, 359.692370, 0.178257, -2.491987, 0.307630, 0.017430, -0.121584, 0.037446
-0.177433, 27.491991, 359.696194, 0.177433, -2.491991, 0.303806, 0.017364, -0.121833, 0.037096
-0.176932, 27.491994, 359.698439, 0.176932, -2.491994, 0.301561, 0.017332, -0.122083, 0.036903
-0.176639, 27.491995, 359.706447, 0.176639, -2.491995, 0.293553, 0.017321, -0.122332, 0.036126
-0.175590, 27.492001, 359.715265, 0.175590, -2.492001, 0.284735, 0.017233, -0.122582, 0.035272
-0.174436, 27.492006, 359.709687, 0.174436, -2.492006, 0.290313, 0.017135, -0.122832, 0.035873
-0.175166, 27.492003, 359.697270, 0.175166, -2.492003, 0.302730, 0.017227, -0.123080, 0.037152
-0.176792, 27.491994, 359.687261, 0.176792, -2.491994, 0.312739, 0.017408, -0.123329, 0.038182
-0.178102, 27.491987, 359.681816, 0.178102, -2.491987, 0.318184, 0.017557, -0.123577, 0.038754
-0.178814, 27.491983, 359.682724, 0.178814, -2.491983, 0.317276, 0.017645, -0.123826, 0.038688
-0.178696, 27.491983, 359.691186, 0.178696, -2.491983, 0.308814, 0.017650, -0.124075, 0.037865
-0.177588, 27.491989, 359.687622, 0.177588, -2.491989, 0.312378, 0.017556, -0.124325, 0.038265
-0.178054, 27.491987, 359.681435, 0.178054, -2.491987, 0.318565, 0.017622, -0.124574, 0.038918
-0.178864, 27.491982, 359.675507, 0.178864, -2.491982, 0.324493, 0.017722, -0.124823, 0.039543
-0.179640, 27.491978, 359.675355, 0.179640, -2.491978, 0.324645, 0.017817, -0.125072, 0.039585
-0.179660, 27.491978, 359.666563, 0.179660, -2.491978, 0.333437, 0.017836, -0.125321, 0.040506
-0.180811, 27.491971, 359.675700, 0.180811, -2.491971, 0.324300, 0.017971, -0.125569, 0.039607
-0.179615, 27.491977, 359.685074, 0.179615, -2.491977, 0.314926, 0.017867, -0.125819, 0.038701
-0.178388, 27.491984, 359.692456, 0.178388, -2.491984, 0.307544, 0.017762, -0.126069, 0.037995
-0.177422, 27.491989, 359.693022, 0.177422, -2.491989, 0.306978, 0.017683, -0.126319, 0.037976
-0.177348, 27.491990, 359.684309, 0.177348, -2.491990, 0.315691, 0.017694, -0.126568, 0.038889
-0.178488, 27.491983, 359.680933, 0.178488, -2.491983, 0.319067, 0.017827, -0.126816, 0.039253
-0.178930, 27.491981, 359.673969, 0.178930, -2.491981, 0.326031, 0.017889, -0.127065, 0.039985
-0.179842, 27.491976, 359.677078, 0.179842, -2.491976, 0.322922, 0.017998, -0.127314, 0.039697
-0.179435, 27.491978, 359.685500, 0.179435, -2.491978, 0.314500, 0.017974, -0.127564, 0.038881
-0.178332, 27.491984, 359.688313, 0.178332, -2.491984, 0.311687, 0.017881, -0.127813, 0.038636
-0.177964, 27.491986, 359.688517, 0.177964, -2.491986, 0.311483, 0.017863, -0.128063, 0.038649
-0.177937, 27.491986, 359.680056, 0.177937, -2.491986, 0.319944, 0.017878, -0.128312, 0.039536
-0.179045, 27.491980, 359.679674, 0.179045, -2.491980, 0.320326, 0.018008, -0.128560, 0.039598
-0.179095, 27.491979, 359.678939, 0.179095, -2.491979, 0.321061, 0.018030, -0.128810, 0.039704
-0.179191, 27.491979, 359.677227, 0.179191, -2.491979, 0.322773, 0.018058, -0.129059, 0.039909
-0.179415, 27.491978, 359.682809, 0.179415, -2.491978, 0.317191, 0.018098, -0.129308, 0.039375
-0.178685, 27.491982, 359.691774, 0.178685, -2.491982, 0.308226, 0.018042, -0.129557, 0.038506
-0.177511, 27.491988, 359.682959, 0.177511, -2.491988, 0.317041, 0.017942, -0.129807, 0.039437
-0.178665, 27.491981, 359.687212, 0.178665, -2.491981, 0.312788, 0.018078, -0.130056, 0.039030
-0.178108, 27.491984, 359.684210, 0.178108, -2.491984, 0.315790, 0.018038, -0.130305, 0.039369
-0.178501, 27.491982, 359.685956, 0.178501, -2.491982, 0.314044, 0.018096, -0.130554, 0.039221
-0.178272, 27.491983, 359.686884, 0.178272, -2.491983, 0.313116, 0.018090, -0.130804, 0.039160
-0.178151, 27.491984, 359.684075, 0.178151, -2.491984, 0.315925, 0.018096, -0.131053, 0.039476
-0.178519, 27.491982, 359.688525, 0.178519, -2.491982, 0.311475, 0.018151, -0.131302, 0.039055
-0.177936, 27.491985, 359.679748, 0.177936, -2.491985, 0.320252, 0.018110, -0.131551, 0.039978
-0.179085, 27.491979, 359.684561, 0.179085, -2.491979, 0.315439, 0.018244, -0.131800, 0.039515
-0.178455, 27.491982, 359.683809, 0.178455, -2.491982, 0.316191, 0.018197, -0.132050, 0.039627
-0.178554, 27.491982, 359.682011, 0.178554, -2.491982, 0.317989, 0.018226, -0.132299, 0.039840
-0.178789, 27.491980, 359.678342, 0.178789, -2.491980, 0.321658, 0.018267, -0.132548, 0.040241
